"DO NOT DELETE","Pensacola, FL","Lincoln, NE","Watertown, SD","Libertyville, IL","Blountville, TN","Corryton, TN","Benton, LA","Denton, TX","Arlington, TX","Georgetown, TX","Elgin, IL","Rapid City, SD","Modesto, CA","Oceanside, CA","Lubbock, TX","Lansing, MI","Cadillac, MI","Brighton, MI","State College, PA","North Little Rock, AR","San Antonio, TX","Anderson, IN","Tyler, TX","Sacramento, CA","Columbia, TN","Denver, CO","Wichita, KS","Roanoke, VA","Houston, TX","Houston, TX","Fresno, CA","Victoria, BC","Vancouver, BC","Salem, OR","Seattle, WA","Colorado Springs, CO","Kentwood, MI","Portland, OR","El Centro, CA","San Luis Obispo, CA","Appleton, WI","Mill Creek, WA","Colorado Springs, CO","Beckley, WV","Chattanooga, TN","Adrian, MI","Tulsa, OK","St Louis, MO"
0,30.474475,40.749639,44.918752,42.297735,36.524256,36.119832,32.642476,33.225211,32.709864,30.632111,42.056617,44.035117,37.697306,33.204961,33.481760,42.677813,44.217172,42.530433,40.769414,34.815864,29.556794,40.048262,32.344828,38.685293,35.581154,39.567224,37.658328,37.344721,30.156679,29.655274,36.852695,48.430494,49.193312,44.945206,47.863026,38.962992,42.852747,45.621957,32.7920,35.2828,44.2619,47.863098,38.9622369,37.7782,35.043615,41.906479,36.048039,36.675555
0,-87.257098,-96.607929,-97.095272,-87.999841,-82.396012,-83.861394,-93.712588,-97.148979,-97.130708,-97.707474,-88.344519,-103.248380,-121.010819,-117.307820,-101.920715,-84.516156,-85.392153,-83.799619,-77.864802,-92.339295,-98.486069,-85.667490,-95.277131,-121.288851,-87.044667,-104.995526,-97.246828,-79964728,-95.469611,-95.279021,-119.750719,-123.359803,-122.888752,-123.036824,-122.173560,-104.789191,-85.633378,-122.638792,-115.5631,-120.6596,-88.4154,-122.1735389,-104.7899674,-81.1882,-85.311795,-84.080632,-95.955876,-90.460876
#,https://event.attendstar.com/event/show/true-girl-pajama-party-tour/,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454420,,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454575,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454269,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454270,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454277,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454375,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454307,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454374,,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454361,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454367,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454371,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454373,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454417,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454413,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454416,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454059,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454271,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454517,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454414,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454278,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/455112,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454274,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454377,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454389,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454273,,,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454407,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454580,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454578,,,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454379,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454418,,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454572,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454369,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454419,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454366,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/454379,https://purefreedom.brushfire.com/true-girl-pajama-party-tour/455192,,,,
591.20,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Placeholder,"September 10th @ Marcus Pointe Baptist Church","November 7th @ Faith Bible Church","November 5th @ Cornerstone Church","November 10th @ The Chapel","September 5th @ Celebration Church","September 6th @ Fairview Baptist Church","September 12th @ Cypress Baptist Church","September 13th @ First Denton","September 14th @ Fielder Church","September 19th @ First Baptist Church","November 8th @ Harvest Bible Chapel - Elgin Campus","October 29th @ First Assembly of God","October 3rd @ Big Valley Grace Community Church","September 29th @ Calvary Chapel Oceanside","September 24th 2 Victory Life Church","November 15th @ Trinity Church","November 12th @ Res Life Church","November 16th @ The Naz","August 23rd @ State College Alliance Church","September 8th @ The Summit Church","September 22nd @ Shear Hills Baptist Church","November 9th @ Madison Park Church of God","September 17th @ Friendly Baptist Church","October 4th @Bayside Church of Citrus Heights","September 4th @ Maury Hills Church","September 27th @ Mission Hills Church","October 27th @ Countryside Christian Church","August 29th @ North Roanoke Baptist Church","September 20th - Venue TBC","September 21st - Venue TBC","October 5th @ New Covenant Community Church","October 9th @ Glad Tidings Victoria","October 11th - Venue TBC","October 17th @ First Baptist Church","October 19th @ Gold Creek Community Church","October 25th - Venue TBC","November 14th @ Kentwood Community Church","October 18th - Venue TBC","September 30th @ Christ Community Church","October 25th @ Agape Church","November 3rd @ Pathways Church","October 19th @ Gold Creek Community Church","October 25th @ Focus On The Family","August 30th @ Calvary Assembly","February 1st @ Chattanooga Convention Center","April 15th @ The Centre","April 3rd @ Mabee Center","April 18th @ Parkway Baptist Church"
